ID;LAT;LNG;BANCO;RED;DOM_GEO;TERMINALES;BARRIO;RED_CODE;DRAW;RECARGAS
1008;-34.620516284513194;-58.4414626109945;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;RIVADAVIA AV. & ROJAS;1;CABALLITO;0;0;1000
1009;-34.607829952089;-58.446255616379396;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1142 GAONA AV.;1;CABALLITO;0;0;1000
1010;-34.6089754062113;-58.437906424551294;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;5044 DIAZ VELEZ AV.;1;CABALLITO;0;0;1000
1011;-34.6114274700873;-58.453273635097396;BANCO DE LA NACION ARGENTINA;LINK;1800 GAONA AV.;1;CABALLITO;0;0;1000
1012;-34.612869807139894;-58.4574113600256;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2197 GAONA AV.;1;CABALLITO;0;0;1000
1013;-34.6175242150503;-58.434246766361504;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4906 RIVADAVIA AV.;1;CABALLITO;0;0;1000
1014;-34.614235230566806;-58.43879873264629;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;551 AVELLANEDA;1;CABALLITO;0;0;1000
1015;-34.6173732462403;-58.4366992096194;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;71 ACOYTE AV.;1;CABALLITO;0;0;1000
1016;-34.61111515705;-58.4606169205817;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1351 ALVAREZ, DONATO, TTE. GRAL.;1;CABALLITO;0;0;1000
1017;-34.6107971514573;-58.4395318055053;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;702 ACOYTE AV.;1;CABALLITO;0;0;1000
1018;-34.6223005852852;-58.434629998122396;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;362 MORENO, JOSE MARIA AV.;1;CABALLITO;0;0;1000
1019;-34.6156822280526;-58.430057749908;CABAL COOP. LTDA.;LINK;4600 RIVADAVIA AV.;1;CABALLITO;0;0;1000
1020;-34.6020724517555;-58.4321984680029;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & GALLARDO, ANGEL AV.;1;VILLA CRESPO;0;0;1000
1021;-34.6192229330601;-58.438944005774005;BANCO DE LA NACION ARGENTINA;LINK;5199 RIVADAVIA AV.;1;CABALLITO;0;0;1000
1022;-34.612869807139894;-58.4574113600256;BANCO DE LA NACION ARGENTINA;LINK;2197 GAONA AV.;1;CABALLITO;0;0;1000
1023;-34.6234791190472;-58.4160479886693;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;870 BOEDO AV.;1;BOEDO;0;0;1000
1024;-34.620729036636;-58.4156742315345;BANCO DE LA NACION ARGENTINA;LINK;3539 INDEPENDENCIA AV.;1;ALMAGRO;0;0;1000
1025;-34.6359942278645;-58.42436227201;BANCO DE LA NACION ARGENTINA;LINK;1768 LA PLATA AV.;1;BOEDO;0;0;1000
1026;-34.6251995390933;-58.4125046515066;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;3330 SAN JUAN AV.;1;BOEDO;0;0;1000
1027;-34.622309963217305;-58.4161814265391;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;800 BOEDO AV.;1;BOEDO;0;0;1000
1028;-34.6320041685375;-58.425844182403004;BANCO DE LA NACION ARGENTINA;LINK;1455 LA PLATA AV.;1;PARQUE CHACABUCO;0;0;1000
1030;-34.5620356590853;-58.4566932896247;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CABILDO AV. & JURAMENTO AV.;1;BELGRANO;0;0;1000
1031;-34.560994755654605;-58.4497301175416;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1836 SUCRE, ANTONIO JOSE DE, MCAL.;1;BELGRANO;0;0;1000
1032;-34.5554802991996;-58.4625330219339;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CABILDO AV. & CONGRESO;1;BELGRANO;0;0;1000
1033;-34.5703327144929;-58.4441105714737;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CABILDO AV. & OLLEROS;1;PALERMO;0;0;1000
1034;-34.5595063153179;-58.458586760834294;BANCO COLUMBIA S.A.;LINK;2359 CABILDO AV.;1;BELGRANO;0;0;1000
1035;-34.5698820066904;-58.47090907978829;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2142 NAON, ROMULO;1;VILLA URQUIZA;0;0;1000
1036;-34.5538452555091;-58.463833404809705;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3053 CABILDO AV.;1;NUÑEZ;0;0;1000
1037;-34.5682882086185;-58.447797530186904;BANCO PIANO S.A.;LINK;1181 CABILDO AV.;1;PALERMO;0;0;1000
1038;-34.5651505052653;-58.45509914071071;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2475 LA PAMPA;1;BELGRANO;0;0;1000
1039;-34.562218459793804;-58.4525239983916;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1914 ARCOS;1;BELGRANO;0;0;1000
1040;-34.5659088832669;-58.4716016089531;BANCO DE LA NACION ARGENTINA;LINK;3640 MONROE;1;BELGRANO;0;0;1000
1041;-34.5608867586867;-58.4573927684826;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2201 CABILDO AV.;1;BELGRANO;0;0;1000
1042;-34.56415582831;-58.4551698998492;BANCO DE LA NACION ARGENTINA;LINK;1900 CABILDO AV.;1;BELGRANO;0;0;1000
1043;-34.546511476731894;-58.449398296087104;CABAL COOP. LTDA.;LINK;7597 FIGUEROA ALCORTA, PRES. AV.;1;BELGRANO;0;0;1000
1044;-34.566919186513;-58.45333980220221;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2476 PINO, VIRREY DEL;1;COLEGIALES;0;0;1000
1045;-34.565543066068;-58.453312826852894;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CABILDO AV. & HERNANDEZ, JOSE;1;BELGRANO;0;0;1000
1046;-34.553886445654;-58.4528796773577;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1655 MONROE;1;BELGRANO;0;0;1000
1047;-34.566760847450105;-58.451584943654396;CABAL COOP. LTDA.;LINK;1546 CABILDO AV.;1;COLEGIALES;0;0;1000
1048;-34.5630028140985;-58.45555666872271;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;1999 CABILDO AV.;1;BELGRANO;0;0;1000
1049;-34.5650454717341;-58.47107876734779;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3555 MONROE AV.;1;COGHLAN;0;0;1000
1050;-34.6393997396397;-58.3851436526861;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2570 BRANDSEN;1;BARRACAS;0;0;1000
1051;-34.6289710637085;-58.3774643241943;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;40 MONTES DE OCA, MANUEL;1;BARRACAS;0;0;1000
1052;-34.6349585894933;-58.37026396862121;CABAL COOP. LTDA.;LINK;537 REGIMIENTO DE PATRICIOS AV.;1;BARRACAS;0;0;1000
1053;-34.638254715753895;-58.3748739652403;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;873 MONTES DE OCA, MANUEL;1;BARRACAS;0;0;1000
1054;-34.6342759867668;-58.374985164358996;BANCO DE LA NACION ARGENTINA;LINK;878 GARCIA, MARTIN AV.;1;BARRACAS;0;0;1000
1055;-34.6365469981781;-58.382094791016705;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;375 CARRILLO, RAMON, DR.;1;BARRACAS;0;0;1000
1056;-34.6465764299522;-58.373342102247896;BANCO DE LA NACION ARGENTINA;LINK;1699 MONTES DE OCA, MANUEL;1;BARRACAS;0;0;1000
1057;-34.6365309699908;-58.3800601246678;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;580 GUANAHANI;1;BARRACAS;0;0;1000
1058;-34.6314504077859;-58.372275622867;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;574 GARCIA, MARTIN AV.;1;BARRACAS;0;0;1000
1059;-34.6103644993932;-58.406878862285204;BANCO DE LA NACION ARGENTINA;LINK;2856 RIVADAVIA AV.;1;BALVANERA;0;0;1000
1060;-34.6038850934491;-58.4096532688933;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3153 CORRIENTES AV.;1;BALVANERA;0;0;1000
1061;-34.61337249169;-58.391946053014294;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;361 ENTRE RIOS AV.;1;BALVANERA;0;0;1000
1062;-34.604436106374195;-58.3922863117206;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CALLAO AV. & CORRIENTES AV.;1;SAN NICOLAS;0;0;1000
1063;-34.6043915769864;-58.3980182434429;CABAL COOP. LTDA.;LINK;2187 CORRIENTES AV.;1;BALVANERA;0;0;1000
1064;-34.6097317741186;-58.4016361048893;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;11 LARREA;1;BALVANERA;0;0;1000
1065;-34.6039190813871;-58.408602095042895;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;521 JAURES, JEAN;1;BALVANERA;0;0;1000
1066;-34.6038706306578;-58.41101528570729;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3247 CORRIENTES AV.;1;BALVANERA;0;0;1000
1067;-34.6058377347782;-58.400965910931795;CABAL COOP. LTDA.;LINK;322 AZCUENAGA;1;BALVANERA;0;0;1000
1068;-34.604083373965004;-58.4117422084593;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & AGUERO;1;BALVANERA;0;0;1000
1069;-34.6045650918026;-58.403420535038;METROPOLIS CIA FINANCIERA;LINK;2587 CORRIENTES AV.;1;BALVANERA;0;0;1000
1070;-34.6076846397054;-58.4082914597446;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2941 PERON, JUAN DOMINGO, TTE. GENERAL;1;BALVANERA;0;0;1000
1071;-34.604738215171196;-58.3975601053724;BANCO DE LA NACION ARGENTINA;LINK;2156 CORRIENTES AV.;1;BALVANERA;0;0;1000
1072;-34.604388964753;-58.405618002624905;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & PUEYRREDON AV.;1;BALVANERA;0;0;1000
1073;-34.6096901247753;-58.4014801162796;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2479 RIVADAVIA AV.;1;BALVANERA;0;0;1000
1074;-34.6029118820526;-58.4006763407098;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;543 AZCUENAGA;1;BALVANERA;0;0;1000
1075;-34.6101733666328;-58.4036584877678;CABAL COOP. LTDA.;LINK;2628 RIVADAVIA AV.;1;BALVANERA;0;0;1000
1076;-34.6101207683254;-58.40596588019871;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;RIVADAVIA AV. & PUEYRREDON AV.;1;BALVANERA;0;0;1000
1077;-34.6042619026866;-58.4116903670175;CABAL COOP. LTDA.;LINK;3300 CORRIENTES AV.;1;BALVANERA;0;0;1000
1078;-34.6135651246392;-58.390604126258296;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1715 BELGRANO AV.;1;MONSERRAT;0;0;1000
1079;-34.604904254298894;-58.4025478402339;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;2528 CORRIENTES AV.;1;BALVANERA;0;0;1000
1080;-34.5984815784816;-58.3755381976029;METROPOLIS CIA FINANCIERA;LINK;814 FLORIDA;1;RETIRO;0;0;1000
1082;-34.6103330996796;-58.4064225164875;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;2828 RIVADAVIA AV.;1;BALVANERA;0;0;1000
1083;-34.6176646800196;-58.409611824661596;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;609 URQUIZA, GRAL.;1;BALVANERA;0;0;1000
1084;-34.6046354038338;-58.399479599698;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & PASTEUR;1;BALVANERA;0;0;1000
1085;-34.604197222109605;-58.3868104718455;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & URUGUAY;1;SAN NICOLAS;0;0;1000
1086;-34.6042540084173;-58.41193298869489;BANCO DE LA NACION ARGENTINA;LINK;3302 CORRIENTES AV.;1;BALVANERA;0;0;1000
1087;-34.6208056012571;-58.416342667858;BANCO DE LA NACION ARGENTINA;LINK;3599 INDEPENDENCIA AV.;1;ALMAGRO;0;0;1000
1088;-34.6138171051215;-58.4202661047014;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;148 CASTRO BARROS AV.;1;ALMAGRO;0;0;1000
1089;-34.6036177900966;-58.4183576569861;BANCO HIPOTECARIO S.A.;LINK;3820 CORRIENTES AV.;1;ALMAGRO;0;0;1000
1090;-34.602564556862504;-58.425276677019994;BANCO DE LA NACION ARGENTINA;LINK;4279 CORRIENTES AV.;1;ALMAGRO;0;0;1000
1091;-34.6215627952558;-58.425523033408794;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4221 INDEPENDENCIA AV.;1;ALMAGRO;0;0;1000
1092;-34.6037163323921;-58.424006918171905;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;649 GASCON;1;ALMAGRO;0;0;1000
1093;-34.6029088130705;-58.42180738800611;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;4055 CORRIENTES AV.;1;ALMAGRO;0;0;1000
1094;-34.603157877392604;-58.4229566692651;CABAL COOP. LTDA.;LINK;4124 CORRIENTES AV.;1;ALMAGRO;0;0;1000
1095;-34.5993626278867;-58.417920779650004;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1048 BULNES;1;ALMAGRO;0;0;1000
1096;-34.602927144139;-58.42162277030889;BANCO DE LA PROVINCIA DE BUENOS AIRES;LINK;4043 CORRIENTES AV.;1;ALMAGRO;0;0;1000
1097;-34.6112279005732;-58.4187754810788;BANCO DE LA NACION ARGENTINA;LINK;3726 RIVADAVIA AV.;1;ALMAGRO;0;0;1000
1098;-34.5989746231172;-58.439763813404795;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORRIENTES AV. & MALABIA;1;VILLA CRESPO;0;0;1000
1099;-34.596882550963805;-58.4767548008793;BANCO DE LA NACION ARGENTINA;LINK;2707 WARNES AV.;1;PATERNAL;0;0;1000
1100;-34.5793806049437;-58.47707425492371;CABAL COOP. LTDA.;LINK;3987 TRIUNVIRATO AV.;1;VILLA ORTUZAR;0;0;1000
771;-34.6074824936286;-58.374047413876895;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;541 SAENZ PEÃ?A, ROQUE, PRES. AV.;1;SAN NICOLAS;0;0;1000
855;-34.5860773910189;-58.405319984908104;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3050 PEÃ?A;1;RECOLETA;0;0;1000
883;-34.5929320433922;-58.391560412984106;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1430 RODRIGUEZ PEÃ?A;1;RECOLETA;0;0;1000
1081;-34.599760318887704;-58.3987229990197;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;CORDOBA AV. & URIBURU JOSE E., PRES.;1;BALVANERA;0;0;1000
912;-34.5811400193733;-58.4068933360801;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3356 CERVIÃ?O AV.;1;PALERMO;0;0;1000
49;-34.5904072529878;-58.3853335611813;BBVA-BANCO FRANCES;BANELCO;1528 ALVEAR;1;RETIRO;1;0;1000
309;-34.5983655196136;-58.403501937845604;BBVA-BANCO FRANCES;BANELCO;1001 PUEYRREDON AV.;1;RECOLETA;1;0;1000
310;-34.5980018561201;-58.403342974268504;BANCO SANTANDER RIO;BANELCO;1055 PUEYRREDON AV.;3;RECOLETA;1;0;3000
311;-34.592048739092604;-58.4010275624996;ICBC;BANELCO;1657 PUEYRREDON AV.;2;RECOLETA;1;0;2000
312;-34.589779203975;-58.39991452612679;BANCO GALICIA;BANELCO;1845 PUEYRREDON AV.;3;RECOLETA;1;0;3000
313;-34.5896776356216;-58.399863968948495;BANCO ITAU;BANELCO;1855 PUEYRREDON AV.;1;RECOLETA;1;0;1000
314;-34.588884198239306;-58.3998102880472;BANCO SANTANDER RIO;BANELCO;1914 PUEYRREDON AV.;4;RECOLETA;1;0;4000
316;-34.5896776356216;-58.399863968948495;BANCO ITAU;BANELCO;1855 PUEYRREDON AV.;1;RECOLETA;1;0;1000
378;-34.6537837665478;-58.416057711616105;BBVA-BANCO FRANCES;BANELCO;1146 SAENZ AV.;1;NUEVA POMPEYA;1;0;1000
379;-34.6548986747127;-58.4161969802426;HSBC ARGENTINA;BANELCO;1202 SAENZ AV.;2;NUEVA POMPEYA;1;0;2000
474;-34.5983655196136;-58.403501937845604;BBVA-BANCO FRANCES;BANELCO;1001 PUEYRREDON AV.;1;RECOLETA;1;0;1000
483;-34.6537837665478;-58.416057711616105;BBVA-BANCO FRANCES;BANELCO;1146 SAENZ AV.;1;NUEVA POMPEYA;1;0;1000
484;-34.623199433071896;-58.39898684851401;CITIBANK;BANELCO;2379 SAN JUAN AV.;1;SAN CRISTOBAL;1;0;1000
587;-34.6026828017894;-58.382473892561904;BANCO GALICIA;BANELCO;1102 LAVALLE;2;SAN NICOLAS;1;0;2000
588;-34.6024223095085;-58.3829127596538;BANCO SANTANDER RIO;BANELCO;1141 LAVALLE;2;SAN NICOLAS;1;0;2000
589;-34.602911277614396;-58.3859491472462;BANCO ITAU;BANELCO;1354 LAVALLE;2;SAN NICOLAS;1;0;2000
590;-34.6022691208764;-58.373262883476;BANCO PATAGONIA;BANELCO;456 LAVALLE;3;SAN NICOLAS;1;0;3000
591;-34.602279710552395;-58.373422215618604;BANCO ITAU;BANELCO;468 LAVALLE;3;SAN NICOLAS;1;0;3000
608;-34.6133271615254;-58.40009274514129;BANCO SANTANDER RIO;BANELCO;2400 MORENO;2;BALVANERA;1;0;2000
609;-34.6115653161801;-58.373294544946205;BANCO ITAU;BANELCO;498 MORENO;2;MONSERRAT;1;0;2000
610;-34.6118651527664;-58.378159468937504;BANCO SANTANDER RIO;BANELCO;838 MORENO;2;MONSERRAT;1;0;2000
611;-34.611536017555;-58.3787294207411;BANCO SUPERVIELLE;BANELCO;877 MORENO;1;MONSERRAT;1;0;1000
612;-34.6119221585034;-58.3803367977923;BBVA-BANCO FRANCES;BANELCO;998 MORENO;1;MONSERRAT;1;0;1000
616;-34.5461517973863;-58.4893690139677;HSBC ARGENTINA;BANELCO;3892 VEDIA;1;SAAVEDRA;1;0;1000
648;-34.5933442653417;-58.373395397795804;HSBC ARGENTINA;BANELCO;1225 SAN MARTIN;1;RETIRO;1;0;1000
649;-34.6029180428789;-58.3736490947171;BANCO SANTANDER RIO;BANELCO;427 SAN MARTIN;3;SAN NICOLAS;1;0;3000
650;-34.6015688626237;-58.3741655396085;BANCO GALICIA;BANELCO;550 SAN MARTIN;2;SAN NICOLAS;1;0;2000
652;-34.6062472018057;-58.404210815702896;BANCO COMAFI;BANELCO;2659 SARMIENTO;1;BALVANERA;1;0;1000
655;-34.604295701900895;-58.3725630531019;BANCO MACRO;BANELCO;401 SARMIENTO;4;SAN NICOLAS;1;0;4000
656;-34.604800943078295;-58.3760027018293;BANCO SANTANDER RIO;BANELCO;662 SARMIENTO;1;SAN NICOLAS;1;0;1000
657;-34.604800943078295;-58.3760027018293;BANCO SANTANDER RIO;BANELCO;662 SARMIENTO;1;SAN NICOLAS;1;0;1000
658;-34.604508035775105;-58.3771033988824;BANCO MACRO;BANELCO;735 SARMIENTO;1;SAN NICOLAS;1;0;1000
682;-34.5452639541872;-58.487655310131395;BANCO SANTANDER RIO;BANELCO;3626 VEDIA;2;SAAVEDRA;1;0;2000
691;-34.589093126760694;-58.39375676188379;ICBC;BANELCO;2050 LOPEZ, VICENTE;2;RECOLETA;1;0;2000
746;-34.600988978596604;-58.43840552876139;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;265 ARAOZ;1;VILLA CRESPO;0;0;1000
757;-34.6029929781606;-58.386977987429894;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;1428 LAVALLE;1;SAN NICOLAS;0;0;1000
758;-34.602935377803504;-58.3868446941361;BANCO DE LA NACION ARGENTINA;LINK;1402 LAVALLE;1;SAN NICOLAS;0;0;1000
796;-34.6020339894574;-58.3751658465394;BANCO DE LA NACION ARGENTINA;LINK;593 LAVALLE;1;SAN NICOLAS;0;0;1000
804;-34.604042522708895;-58.373588216468704;BANCO DE CORRIENTES S.A.;LINK;333 SAN MARTIN;1;SAN NICOLAS;0;0;1000
809;-34.6045441469892;-58.3777057370949;NUEVO BANCO DEL CHACO S.A.;LINK;779 SARMIENTO;1;SAN NICOLAS;0;0;1000
810;-34.6047713607021;-58.3764491388647;BANCO FINANSUR S.A.;LINK;700 SARMIENTO;1;SAN NICOLAS;0;0;1000
814;-34.6047722055754;-58.375567578239796;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;630 SARMIENTO;1;SAN NICOLAS;0;0;1000
826;-34.545263954187;-58.487655310131295;BANCO DE LA CIUDAD DE BUENOS AIRES;LINK;3626 VEDIA;1;SAAVEDRA;0;0;1000
845;-34.597245099537396;-58.374045786646604;BANCO DE LA NACION ARGENTINA;LINK;913 SAN MARTIN;1;RETIRO;0;0;1000
846;-34.6045129593037;-58.3771855370608;BANCO PCIA. DE TIERRA DEL FUEGO;LINK;741 SARMIENTO;1;SAN NICOLAS;0;0;1000
853;-34.587660128782204;-58.398007658434494;BANCO DE LA NACION ARGENTINA;LINK;2120 PUEYRREDON AV.;1;RECOLETA;0;0;1000
